604.718, 746.031, 604.718, 746.031, 604.718, 797.680, 604.718, 757.509
585.625, 768.986, 585.625, 751.770, 585.625, 717.338, 585.625, 751.770
566.472, 746.031, 566.472, 734.554, 566.472, 711.599, 566.472, 711.599
547.263, 688.644, 547.263, 654.212, 547.263, 734.554, 547.263, 723.076
527.999, 711.599, 527.999, 700.122, 527.999, 654.212, 527.999, 659.951
508.683, 665.689, 508.683, 642.735, 508.683, 717.338, 508.683, 705.860
489.315, 688.644, 489.315, 642.735, 489.315, 619.780, 489.315, 619.780
469.899, 619.780, 469.899, 573.870, 469.899, 619.780, 469.899, 648.473
450.436, 619.780, 450.436, 659.951, 450.436, 654.212, 450.436, 619.780
430.927, 619.780, 430.927, 539.438, 430.927, 562.393, 430.927, 596.825
411.376, 573.870, 411.376, 591.086, 411.376, 614.041, 411.376, 585.348
391.783, 556.654, 391.783, 527.960, 391.783, 516.483, 391.783, 539.438
372.152, 573.870, 372.152, 539.438, 372.152, 573.870, 372.152, 579.609
352.483, 493.528, 352.483, 562.393, 352.483, 505.006, 352.483, 470.573
332.778, 539.438, 332.778, 424.664, 332.778, 505.006, 332.778, 556.654
313.041, 487.790, 313.041, 505.006, 313.041, 482.051, 313.041, 441.880
293.272, 464.835, 293.272, 447.619, 293.272, 476.312, 293.272, 493.528
273.474, 464.835, 273.474, 436.141, 273.474, 436.141, 273.474, 424.664
253.648, 424.664, 253.648, 413.186, 253.648, 459.096, 253.648, 453.357
233.798, 430.402, 233.798, 401.709, 233.798, 373.015, 233.798, 390.231
213.923, 390.231, 213.923, 390.231, 213.923, 413.186, 213.923, 436.141
194.028, 390.231, 194.028, 344.322, 194.028, 367.277, 194.028, 304.151
174.113, 350.061, 174.113, 355.799, 174.113, 332.844, 174.113, 413.186
154.180, 350.061, 154.180, 315.628, 154.180, 350.061, 154.180, 286.935
134.232, 309.890, 134.232, 304.151, 134.232, 298.412, 134.232, 367.277
114.271, 315.628, 114.271, 286.935, 114.271, 367.277, 114.271, 258.241
94.298, 269.719, 94.298, 263.980, 94.298, 195.115, 94.298, 304.151
74.316, 263.980, 74.316, 252.503, 74.316, 298.412, 74.316, 252.503
54.327, 241.025, 54.327, 229.548, 54.327, 229.548, 54.327, 241.025
34.332, 241.025, 34.332, 195.115, 34.332, 200.854, 34.332, 229.548
14.333, 200.854, 14.333, 200.854, 14.333, 206.593, 14.333, 189.377
-5.666, 183.638, -5.666, 172.161, -5.666, 183.638, -5.666, 206.593
-25.665, 183.638, -25.665, 160.683, -25.665, 137.728, -25.665, 131.990
-45.662, 149.206, -45.662, 137.728, -45.662, 154.945, -45.662, 183.638
-65.654, 114.774, -65.654, 137.728, -65.654, 114.774, -65.654, 103.296
-85.639, 120.512, -85.639, 114.774, -85.639, 91.819, -85.639, 137.728
-105.616, 91.819, -105.616, 114.774, -105.616, 97.557, -105.616, 68.864
-125.583, 91.819, -125.583, 109.035, -125.583, 68.864, -125.583, 97.557
-145.537, 34.432, -145.537, 103.296, -145.537, 34.432, -145.537, 45.909
-165.476, 51.648, -165.476, 126.251, -165.476, 28.693, -165.476, 63.125
-185.399, 22.954, -185.399, -45.909, -185.399, 17.216, -185.399, 45.909
-205.303, 5.738, -205.303, 126.251, -205.303, 11.477, -205.303, 45.909
-225.187, 5.738, -225.187, -57.387, -225.187, 5.738, -225.187, 45.909
-245.048, 5.738, -245.048, 120.512, -245.048, 34.432, -245.048, 40.170
-264.885, 22.954, -264.885, -68.864, -264.885, 5.738, -264.885, -28.693
-284.695, 5.738, -284.695, 109.035, -284.695, 0.000, -284.695, 51.648
-304.477, -51.648, -304.477, -103.296, -304.477, 0.000, -304.477, -45.909
-324.228, 17.216, -324.228, -45.909, -324.228, 0.000, -324.228, -40.170
-343.947, -68.864, -343.947, -45.909, -343.947, -5.738, -343.947, -22.954
-363.632, -57.387, -363.632, -51.648, -363.632, 0.000, -363.632, -34.432
-383.280, -45.909, -383.280, -68.864, -383.280, -11.477, -383.280, -57.387
-402.890, -68.864, -402.890, -91.819, -402.890, -5.738, -402.890, -22.954
-422.459, -63.125, -422.459, -103.296, -422.459, 0.000, -422.459, -114.774
-441.987, -103.296, -441.987, -137.728, -441.987, -80.341, -441.987, -63.125
-461.470, -131.990, -461.470, -154.945, -461.470, -51.648, -461.470, -149.206
-480.907, -103.296, -480.907, -172.161, -480.907, -103.296, -480.907, -126.251
-500.295, -183.638, -500.295, -206.593, -500.295, -114.774, -500.295, -183.638
-519.634, -160.683, -519.634, -212.332, -519.634, -160.683, -519.634, -166.422
-538.921, -218.070, -538.921, -241.025, -538.921, -154.945, -538.921, -223.809
-558.154, -206.593, -558.154, -275.457, -558.154, -206.593, -558.154, -229.548
-577.331, -258.241, -577.331, -286.935, -577.331, -229.548, -577.331, -229.548
-596.451, -258.241, -596.451, -298.412, -596.451, -229.548, -596.451, -309.890
-615.510, -309.890, -615.510, -344.322, -615.510, -269.719, -615.510, -281.196
-634.509, -292.674, -634.509, -332.844, -634.509, -275.457, -634.509, -344.322
-653.443, -367.277, -653.443, -390.231, -653.443, -315.628, -653.443, -332.844
-672.313, -338.583, -672.313, -390.231, -672.313, -321.367, -672.313, -350.061
-691.115, -378.754, -691.115, -413.186, -691.115, -390.231, -691.115, -413.186
-709.848, -401.709, -709.848, -441.880, -709.848, -355.799, -709.848, -373.015
-728.510, -418.925, -728.510, -459.096, -728.510, -395.970, -728.510, -470.573
-747.099, -447.619, -747.099, -482.051, -747.099, -441.880, -747.099, -424.664
-765.614, -487.790, -765.614, -493.528, -765.614, -447.619, -765.614, -487.790
-784.052, -459.096, -784.052, -527.960, -784.052, -459.096, -784.052, -493.528
-802.411, -539.438, -802.411, -550.915, -802.411, -510.744, -802.411, -516.483
-820.691, -510.744, -820.691, -550.915, -820.691, -510.744, -820.691, -573.870
-838.888, -562.393, -838.888, -596.825, -838.888, -527.960, -838.888, -522.222
-857.001, -573.870, -857.001, -602.564, -857.001, -562.393, -857.001, -619.780
-875.029, -596.825, -875.029, -625.518, -875.029, -596.825, -875.029, -573.870
-892.969, -608.302, -892.969, -648.473, -892.969, -573.870, -892.969, -636.996
-910.820, -636.996, -910.820, -665.689, -910.820, -631.257, -910.820, -665.689
-928.580, -665.689, -928.580, -688.644, -928.580, -648.473, -928.580, -619.780
-946.247, -665.689, -946.247, -700.122, -946.247, -677.167, -946.247, -711.599
-963.819, -711.599, -963.819, -734.554, -963.819, -636.996, -963.819, -665.689
-981.295, -711.599, -981.295, -746.031, -981.295, -734.554, -981.295, -768.986
-998.673, -723.076, -998.673, -768.986, -998.673, -688.644, -998.673, -694.383
-1015.951, -757.509, -1015.951, -791.941, -1015.951, -763.247, -1015.951, -791.941
-1033.127, -780.463, -1033.127, -814.896, -1033.127, -786.202, -1033.127, -757.509
-1050.200, -791.941, -1050.200, -814.896, -1050.200, -740.293, -1050.200, -826.373
-1067.168, -803.418, -1067.168, -855.067, -1067.168, -826.373, -1067.168, -814.896
-1084.030, -837.851, -1084.030, -855.067, -1084.030, -826.373, -1084.030, -843.589
-1100.782, -849.328, -1100.782, -889.499, -1100.782, -843.589, -1100.782, -855.067
-1117.425, -866.544, -1117.425, -895.238, -1117.425, -878.022, -1117.425, -878.022
-1133.956, -895.238, -1133.956, -935.409, -1133.956, -872.283, -1133.956, -906.715
-1150.374, -895.238, -1150.374, -918.192, -1150.374, -906.715, -1150.374, -895.238
-1166.677, -941.147, -1166.677, -975.580, -1166.677, -941.147, -1166.677, -964.102
-1182.863, -918.192, -1182.863, -958.363, -1182.863, -883.760, -1182.863, -895.238
-1198.930, -981.318, -1198.930, -1010.012, -1198.930, -1021.489, -1198.930, -1032.967
-1214.878, -969.841, -1214.878, -981.318, -1214.878, -946.886, -1214.878, -935.409
-1230.704, -1015.750, -1230.704, -1061.660, -1230.704, -1044.444, -1230.704, -1055.921
-1246.408, -1004.273, -1246.408, -1021.489, -1246.408, -1032.967, -1246.408, -1010.012
-1261.986, -1032.967, -1261.986, -1090.354, -1261.986, -935.409, -1261.986, -1044.444
-1277.439, -1061.660, -1277.439, -1050.183, -1277.439, -1113.308, -1277.439, -1044.444
-1292.763, -1061.660, -1292.763, -1119.047, -1292.763, -1044.444, -1292.763, -1067.399
-1307.959, -1067.399, -1307.959, -1101.831, -1307.959, -1084.615, -1307.959, -1101.831
-1323.023, -1124.786, -1323.023, -1159.218, -1323.023, -1107.570, -1323.023, -1159.218
-1337.956, -1124.786, -1337.956, -1113.308, -1337.956, -1119.047, -1337.956, -1038.705
-1352.754, -1124.786, -1352.754, -1193.650, -1352.754, -1147.741, -1352.754, -1228.083
-1367.417, -1159.218, -1367.417, -1164.957, -1367.417, -1159.218, -1367.417, -1101.831
-1381.944, -1153.479, -1381.944, -1216.605, -1381.944, -1153.479, -1381.944, -1228.083
-1396.332, -1199.389, -1396.332, -1205.128, -1396.332, -1216.605, -1396.332, -1147.741
-1410.581, -1193.650, -1410.581, -1251.037, -1410.581, -1193.650, -1410.581, -1256.776
-1424.688, -1228.083, -1424.688, -1228.083, -1424.688, -1182.173, -1424.688, -1187.912
-1438.654, -1239.560, -1438.654, -1273.992, -1438.654, -1239.560, -1438.654, -1285.470
-1452.475, -1251.037, -1452.475, -1273.992, -1452.475, -1245.299, -1452.475, -1216.605
-1466.151, -1199.389, -1466.151, -1291.208, -1466.151, -1365.811, -1466.151, -1302.686
-1479.680, -1360.073, -1479.680, -1296.947, -1479.680, -1199.389, -1479.680, -1210.866
-1493.062, -1256.776, -1493.062, -1325.640, -1493.062, -1342.857, -1493.062, -1400.244
-1506.294, -1308.424, -1506.294, -1331.379, -1506.294, -1285.470, -1506.294, -1239.560
-1519.375, -1337.118, -1519.375, -1354.334, -1519.375, -1354.334, -1519.375, -1383.028
-1532.305, -1348.595, -1532.305, -1360.073, -1532.305, -1337.118, -1532.305, -1314.163
-1545.081, -1342.857, -1545.081, -1383.028, -1545.081, -1388.766, -1545.081, -1388.766
-1557.703, -1377.289, -1557.703, -1400.244, -1557.703, -1354.334, -1557.703, -1331.379
-1570.169, -1388.766, -1570.169, -1417.460, -1570.169, -1400.244, -1570.169, -1469.108
-1582.478, -1377.289, -1582.478, -1394.505, -1582.478, -1377.289, -1582.478, -1325.640
-1594.629, -1417.460, -1594.629, -1469.108, -1594.629, -1469.108, -1594.629, -1492.063
-1606.620, -1440.415, -1606.620, -1423.199, -1606.620, -1365.811, -1606.620, -1365.811
-1618.451, -1405.982, -1618.451, -1480.586, -1618.451, -1480.586, -1618.451, -1503.541
-1630.120, -1469.108, -1630.120, -1469.108, -1630.120, -1417.460, -1630.120, -1405.982
-1641.626, -1451.892, -1641.626, -1492.063, -1641.626, -1469.108, -1641.626, -1543.712
-1652.967, -1497.802, -1652.967, -1509.279, -1652.967, -1497.802, -1652.967, -1377.289
-1664.144, -1492.063, -1664.144, -1515.018, -1664.144, -1469.108, -1664.144, -1629.792
-1675.154, -1497.802, -1675.154, -1520.757, -1675.154, -1480.586, -1675.154, -1423.199
-1685.996, -1526.495, -1685.996, -1560.927, -1685.996, -1549.450, -1685.996, -1566.666
-1696.670, -1526.495, -1696.670, -1537.973, -1696.670, -1497.802, -1696.670, -1492.063
-1707.174, -1549.450, -1707.174, -1572.405, -1707.174, -1515.018, -1707.174, -1549.450
-1717.508, -1549.450, -1717.508, -1578.144, -1717.508, -1618.315, -1717.508, -1589.621
-1727.669, -1560.927, -1727.669, -1595.360, -1727.669, -1469.108, -1727.669, -1543.712
-1737.658, -1612.576, -1737.658, -1606.837, -1737.658, -1710.134, -1737.658, -1641.269
-1747.473, -1549.450, -1747.473, -1595.360, -1747.473, -1446.153, -1747.473, -1492.063
-1757.114, -1629.792, -1757.114, -1652.747, -1757.114, -1658.485, -1757.114, -1733.089
-1766.579, -1595.360, -1766.579, -1601.098, -1766.579, -1669.963, -1766.579, -1503.541
-1775.867, -1635.531, -1775.867, -1486.324, -1775.867, -1560.927, -1775.867, -1710.134
-1784.977, -1635.531, -1784.977, -1859.340, -1784.977, -1698.656, -1784.977, -1583.882
-1793.909, -1624.053, -1793.909, -1537.973, -1793.909, -1629.792, -1793.909, -1704.395
-1802.662, -1658.485, -1802.662, -1756.044, -1802.662, -1675.702, -1802.662, -1624.053
-1811.234, -1664.224, -1811.234, -1652.747, -1811.234, -1698.656, -1811.234, -1704.395
-1819.625, -1664.224, -1819.625, -1704.395, -1819.625, -1641.269, -1819.625, -1652.747
-1827.835, -1681.440, -1827.835, -1704.395, -1827.835, -1698.656, -1827.835, -1698.656
-1835.861, -1704.395, -1835.861, -1715.873, -1835.861, -1704.395, -1835.861, -1698.656
-1843.704, -1704.395, -1843.704, -1727.350, -1843.704, -1698.656, -1843.704, -1681.440
-1851.362, -1704.395, -1851.362, -1733.089, -1851.362, -1687.179, -1851.362, -1790.476
-1858.836, -1733.089, -1858.836, -1738.828, -1858.836, -1733.089, -1858.836, -1687.179
-1866.123, -1721.611, -1866.123, -1744.566, -1866.123, -1778.998, -1866.123, -1721.611
-1873.224, -1761.782, -1873.224, -1778.998, -1873.224, -1692.918, -1873.224, -1778.998
-1880.138, -1744.566, -1880.138, -1750.305, -1880.138, -1721.611, -1880.138, -1761.782
-1886.863, -1761.782, -1886.863, -1790.476, -1886.863, -1778.998, -1886.863, -1790.476
-1893.400, -1778.998, -1893.400, -1778.998, -1893.400, -1796.214, -1893.400, -1767.521
-1899.748, -1767.521, -1899.748, -1801.953, -1899.748, -1652.747, -1899.748, -1778.998
-1905.905, -1824.908, -1905.905, -1801.953, -1905.905, -1939.682, -1905.905, -1790.476
-1911.872, -1761.782, -1911.872, -1801.953, -1911.872, -1801.953, -1911.872, -1790.476
-1917.648, -1819.169, -1917.648, -1819.169, -1917.648, -1715.873, -1917.648, -1847.863
-1923.232, -1715.873, -1923.232, -1813.431, -1923.232, -1882.295, -1923.232, -1778.998
-1928.624, -1928.205, -1928.624, -1847.863, -1928.624, -1744.566, -1928.624, -1853.601
-1933.823, -1750.305, -1933.823, -1824.908, -1933.823, -1905.250, -1933.823, -1796.214
-1938.828, -1865.079, -1938.828, -1882.295, -1938.828, -1756.044, -1938.828, -1882.295
-1943.640, -1836.385, -1943.640, -1807.692, -1943.640, -1870.818, -1943.640, -1836.385
-1948.257, -1836.385, -1948.257, -1870.818, -1948.257, -1847.863, -1948.257, -1836.385
-1952.679, -1847.863, -1952.679, -1870.818, -1952.679, -1870.818, -1952.679, -1847.863
-1956.906, -1842.124, -1956.906, -1870.818, -1956.906, -1836.385, -1956.906, -1882.295
-1960.938, -1859.340, -1960.938, -1847.863, -1960.938, -1899.511, -1960.938, -1853.601
-1964.773, -1870.818, -1964.773, -1899.511, -1964.773, -1847.863, -1964.773, -1847.863
-1968.412, -1859.340, -1968.412, -1865.079, -1968.412, -1893.772, -1968.412, -1905.250
-1971.854, -1882.295, -1971.854, -1899.511, -1971.854, -1905.250, -1971.854, -1847.863
-1975.099, -1882.295, -1975.099, -1882.295, -1975.099, -1847.863, -1975.099, -1916.727
-1978.146, -1882.295, -1978.146, -1905.250, -1978.146, -1933.943, -1978.146, -1865.079
-1980.996, -1928.205, -1980.996, -1893.772, -1980.996, -1893.772, -1980.996, -1916.727
-1983.647, -1859.340, -1983.647, -1928.205, -1983.647, -1916.727, -1983.647, -1888.034
-1986.100, -1933.943, -1986.100, -1905.250, -1986.100, -1859.340, -1986.100, -1905.250
-1988.355, -1882.295, -1988.355, -1916.727, -1988.355, -1870.818, -1988.355, -1905.250
-1990.410, -1916.727, -1990.410, -1933.943, -1990.410, -1744.566, -1990.410, -1928.205
-1992.267, -1922.466, -1992.267, -1916.727, -1992.267, -2054.456, -1992.267, -1882.295
-1993.924, -1905.250, -1993.924, -1933.943, -1993.924, -1882.295, -1993.924, -1997.069
-1995.382, -1928.205, -1995.382, -1928.205, -1995.382, -1905.250, -1995.382, -1790.476
-1996.641, -1916.727, -1996.641, -1933.943, -1996.641, -1997.069, -1996.641, -2008.547
-1997.699, -1962.637, -1997.699, -1928.205, -1997.699, -1859.340, -1997.699, -1905.250
-1998.558, -1888.034, -1998.558, -1945.421, -1998.558, -2008.547, -1998.558, -1916.727
-1999.218, -1945.421, -1999.218, -1939.682, -1999.218, -1888.034, -1999.218, -1974.114
-1999.677, -1928.205, -1999.677, -1939.682, -1999.677, -1951.160, -1999.677, -1939.682
-1999.936, -1933.943, -1999.936, -1951.160, -1999.936, -1974.114, -1999.936, -1916.727
-1999.995, -1979.853, -1999.995, -1928.205, -1999.995, -1916.727, -1999.995, -1951.160
-1999.855, -1882.295, -1999.855, -1962.637, -1999.855, -1951.160, -1999.855, -1945.421
-1999.514, -1979.853, -1999.514, -1939.682, -1999.514, -1968.376, -1999.514, -1945.421
-1998.973, -1928.205, -1998.973, -1956.898, -1998.973, -1939.682, -1998.973, -1951.160
-1998.233, -1956.898, -1998.233, -1951.160, -1998.233, -1939.682, -1998.233, -1928.205
-1997.292, -1933.943, -1997.292, -1945.421, -1997.292, -1968.376, -1997.292, -1974.114
-1996.152, -1859.340, -1996.152, -1956.898, -1996.152, -1916.727, -1996.152, -1928.205
-1994.812, -2060.195, -1994.812, -1974.114, -1994.812, -2054.456, -1994.812, -1945.421
-1993.273, -1888.034, -1993.273, -1910.989, -1993.273, -1824.908, -1993.273, -1997.069
-1991.535, -1968.376, -1991.535, -2002.808, -1991.535, -2002.808, -1991.535, -1916.727
-1989.597, -1939.682, -1989.597, -1922.466, -1989.597, -1951.160, -1989.597, -1985.592
-1987.460, -1962.637, -1987.460, -1979.853, -1987.460, -1974.114, -1987.460, -1922.466
-1985.125, -1939.682, -1985.125, -1933.943, -1985.125, -1836.385, -1985.125, -1916.727
-1982.591, -1939.682, -1982.591, -1974.114, -1982.591, -2071.672, -1982.591, -2020.024
-1979.859, -1956.898, -1979.859, -1928.205, -1979.859, -1801.953, -1979.859, -1859.340
-1976.929, -1956.898, -1976.929, -1974.114, -1976.929, -2117.582, -1976.929, -2042.979
-1973.801, -1922.466, -1973.801, -1939.682, -1973.801, -1870.818, -1973.801, -1893.772
-1970.476, -1956.898, -1970.476, -1945.421, -1970.476, -1870.818, -1970.476, -2002.808
-1966.953, -1939.682, -1966.953, -1951.160, -1966.953, -2054.456, -1966.953, -1853.601
-1963.235, -1945.421, -1963.235, -1939.682, -1963.235, -1865.079, -1963.235, -2042.979
-1959.319, -1928.205, -1959.319, -1945.421, -1959.319, -1985.592, -1959.319, -1807.692
-1955.208, -1905.250, -1955.208, -1939.682, -1955.208, -1951.160, -1955.208, -2088.888
-1950.901, -1956.898, -1950.901, -1928.205, -1950.901, -1893.772, -1950.901, -1796.214
-1946.400, -1916.727, -1946.400, -1928.205, -1946.400, -1979.853, -1946.400, -2054.456
-1941.703, -1956.898, -1941.703, -1951.160, -1941.703, -1939.682, -1941.703, -1807.692
-1936.812, -1905.250, -1936.812, -1916.727, -1936.812, -1865.079, -1936.812, -2008.547
-1931.728, -1928.205, -1931.728, -1928.205, -1931.728, -1882.295, -1931.728, -1888.034
-1926.451, -1928.205, -1926.451, -1928.205, -1926.451, -2042.979, -1926.451, -1956.898
-1920.981, -1916.727, -1920.981, -1905.250, -1920.981, -1756.044, -1920.981, -1899.511
-1915.318, -1905.250, -1915.318, -1928.205, -1915.318, -1974.114, -1915.318, -1974.114
-1909.465, -1910.989, -1909.465, -1905.250, -1909.465, -1893.772, -1909.465, -1824.908
-1903.420, -1916.727, -1903.420, -1905.250, -1903.420, -1905.250, -1903.420, -1905.250
-1897.185, -1882.295, -1897.185, -1905.250, -1897.185, -1870.818, -1897.185, -1899.511
-1890.760, -1905.250, -1890.760, -1899.511, -1890.760, -1842.124, -1890.760, -1910.989
-1884.146, -1893.772, -1884.146, -1888.034, -1884.146, -1985.592, -1884.146, -1876.556
-1877.344, -1888.034, -1877.344, -1888.034, -1877.344, -1928.205, -1877.344, -1865.079
-1870.354, -1888.034, -1870.354, -1853.601, -1870.354, -1750.305, -1870.354, -1893.772
-1863.177, -1865.079, -1863.177, -1893.772, -1863.177, -1928.205, -1863.177, -1847.863
-1855.814, -1865.079, -1855.814, -1870.818, -1855.814, -1801.953, -1855.814, -1865.079
-1848.265, -1870.818, -1848.265, -1847.863, -1848.265, -1824.908, -1848.265, -1905.250
-1840.531, -1859.340, -1840.531, -1893.772, -1840.531, -1916.727, -1840.531, -1796.214
-1832.614, -1859.340, -1832.614, -1813.431, -1832.614, -1870.818, -1832.614, -1928.205
-1824.513, -1836.385, -1824.513, -1870.818, -1824.513, -1807.692, -1824.513, -1801.953
-1816.229, -1847.863, -1816.229, -1836.385, -1816.229, -1956.898, -1816.229, -1836.385
-1807.764, -1836.385, -1807.764, -1824.908, -1807.764, -1801.953, -1807.764, -1824.908
-1799.118, -1830.647, -1799.118, -1870.818, -1799.118, -1756.044, -1799.118, -1853.601
-1790.292, -1824.908, -1790.292, -1778.998, -1790.292, -1905.250, -1790.292, -1801.953
-1781.288, -1813.431, -1781.288, -1847.863, -1781.288, -1767.521, -1781.288, -1813.431
-1772.105, -1807.692, -1772.105, -1778.998, -1772.105, -1847.863, -1772.105, -1813.431
-1762.744, -1801.953, -1762.744, -1801.953, -1762.744, -1796.214, -1762.744, -1778.998
-1753.208, -1813.431, -1753.208, -1801.953, -1753.208, -1790.476, -1753.208, -1807.692
-1743.496, -1767.521, -1743.496, -1773.260, -1743.496, -1836.385, -1743.496, -1675.702
-1733.610, -1784.737, -1733.610, -1778.998, -1733.610, -1738.828, -1733.610, -1905.250
-1723.551, -1750.305, -1723.551, -1744.566, -1723.551, -1778.998, -1723.551, -1664.224
-1713.319, -1750.305, -1713.319, -1778.998, -1713.319, -1796.214, -1713.319, -1847.863
-1702.916, -1756.044, -1702.916, -1727.350, -1702.916, -1721.611, -1702.916, -1641.269
-1692.342, -1738.828, -1692.342, -1744.566, -1692.342, -1761.782, -1692.342, -1859.340
-1681.600, -1715.873, -1681.600, -1721.611, -1681.600, -1727.350, -1681.600, -1624.053
-1670.689, -1853.601, -1670.689, -1727.350, -1670.689, -1727.350, -1670.689, -1819.169
-1659.611, -1566.666, -1659.611, -1687.179, -1659.611, -1704.395, -1659.611, -1629.792
-1648.367, -1773.260, -1648.367, -1733.089, -1648.367, -1710.134, -1648.367, -1778.998
-1636.959, -1652.747, -1636.959, -1658.485, -1636.959, -1698.656, -1636.959, -1641.269
-1625.386, -1687.179, -1625.386, -1710.134, -1625.386, -1687.179, -1625.386, -1692.918
-1613.651, -1704.395, -1613.651, -1664.224, -1613.651, -1664.224, -1613.651, -1664.224
-1601.755, -1624.053, -1601.755, -1664.224, -1601.755, -1681.440, -1601.755, -1669.963
-1589.699, -1715.873, -1589.699, -1669.963, -1589.699, -1652.747, -1589.699, -1647.008
-1577.483, -1595.360, -1577.483, -1618.315, -1577.483, -1624.053, -1577.483, -1675.702
-1565.110, -1669.963, -1565.110, -1652.747, -1565.110, -1681.440, -1565.110, -1583.882
-1552.580, -1606.837, -1552.580, -1606.837, -1552.580, -1595.360, -1552.580, -1624.053
-1539.895, -1618.315, -1539.895, -1618.315, -1539.895, -1595.360, -1539.895, -1629.792
-1527.057, -1595.360, -1527.057, -1595.360, -1527.057, -1641.269, -1527.057, -1566.666
-1514.065, -1606.837, -1514.065, -1583.882, -1514.065, -1492.063, -1514.065, -1629.792
-1500.922, -1549.450, -1500.922, -1583.882, -1500.922, -1612.576, -1500.922, -1578.144
-1487.629, -1589.621, -1487.629, -1549.450, -1487.629, -1560.927, -1487.629, -1595.360
-1474.187, -1560.927, -1474.187, -1566.666, -1474.187, -1526.495, -1474.187, -1497.802
-1460.598, -1537.973, -1460.598, -1503.541, -1460.598, -1664.224, -1460.598, -1595.360
-1446.862, -1543.712, -1446.862, -1480.586, -1446.862, -1446.153, -1446.862, -1469.108
-1432.982, -1515.018, -1432.982, -1595.360, -1432.982, -1589.621, -1432.982, -1572.405
-1418.959, -1474.847, -1418.959, -1446.153, -1418.959, -1411.721, -1418.959, -1469.108
-1404.794, -1555.189, -1404.794, -1526.495, -1404.794, -1595.360, -1404.794, -1526.495
-1390.488, -1446.153, -1390.488, -1440.415, -1390.488, -1423.199, -1390.488, -1440.415
-1376.043, -1480.586, -1376.043, -1486.324, -1376.043, -1515.018, -1376.043, -1515.018
-1361.461, -1451.892, -1361.461, -1446.153, -1361.461, -1365.811, -1361.461, -1377.289
-1346.742, -1428.937, -1346.742, -1434.676, -1346.742, -1457.631, -1346.742, -1497.802
-1331.889, -1440.415, -1331.889, -1451.892, -1331.889, -1469.108, -1331.889, -1400.244
-1316.903, -1417.460, -1316.903, -1377.289, -1316.903, -1365.811, -1316.903, -1411.721
-1301.785, -1405.982, -1301.785, -1411.721, -1301.785, -1446.153, -1301.785, -1377.289
-1286.536, -1371.550, -1286.536, -1377.289, -1286.536, -1365.811, -1286.536, -1411.721
-1271.160, -1383.028, -1271.160, -1371.550, -1271.160, -1371.550, -1271.160, -1365.811
-1255.656, -1365.811, -1255.656, -1337.118, -1255.656, -1377.289, -1255.656, -1365.811
-1240.026, -1337.118, -1240.026, -1354.334, -1240.026, -1319.902, -1240.026, -1354.334
-1224.272, -1348.595, -1224.272, -1319.902, -1224.272, -1365.811, -1224.272, -1308.424
-1208.396, -1314.163, -1208.396, -1308.424, -1208.396, -1319.902, -1208.396, -1342.857
-1192.400, -1308.424, -1192.400, -1296.947, -1192.400, -1308.424, -1192.400, -1273.992
-1176.284, -1314.163, -1176.284, -1228.083, -1176.284, -1302.686, -1176.284, -1308.424
-1160.050, -1262.515, -1160.050, -1337.118, -1160.050, -1239.560, -1160.050, -1273.992
-1143.700, -1268.253, -1143.700, -1210.866, -1143.700, -1273.992, -1143.700, -1251.037
-1127.236, -1233.821, -1127.236, -1251.037, -1127.236, -1222.344, -1127.236, -1262.515
-1110.659, -1233.821, -1110.659, -1228.083, -1110.659, -1239.560, -1110.659, -1210.866
-1093.971, -1228.083, -1093.971, -1216.605, -1093.971, -1222.344, -1093.971, -1193.650
-1077.174, -1216.605, -1077.174, -1170.696, -1077.174, -1193.650, -1077.174, -1228.083
-1060.269, -1159.218, -1060.269, -1182.173, -1060.269, -1193.650, -1060.269, -1170.696
-1043.258, -1182.173, -1043.258, -1159.218, -1043.258, -1182.173, -1043.258, -1170.696
-1026.143, -1159.218, -1026.143, -1136.263, -1026.143, -1170.696, -1026.143, -1153.479
-1008.925, -1136.263, -1008.925, -1136.263, -1008.925, -1113.308, -1008.925, -1124.786
-991.606, -1130.525, -991.606, -1101.831, -991.606, -1153.479, -991.606, -1136.263
-974.188, -1101.831, -974.188, -1113.308, -974.188, -1055.921, -974.188, -1101.831
-956.673, -1090.354, -956.673, -1067.399, -956.673, -1159.218, -956.673, -1078.876
-939.062, -1113.308, -939.062, -1067.399, -939.062, -1044.444, -939.062, -1084.615
-921.357, -1015.750, -921.357, -1038.705, -921.357, -1061.660, -921.357, -1055.921
-903.560, -1078.876, -903.560, -1044.444, -903.560, -1038.705, -903.560, -1044.444
-885.672, -1004.273, -885.672, -987.057, -885.672, -1015.750, -885.672, -1010.012
-867.696, -1032.967, -867.696, -1021.489, -867.696, -1010.012, -867.696, -1015.750
-849.633, -975.580, -849.633, -964.102, -849.633, -975.580, -849.633, -998.534
-831.485, -992.796, -831.485, -975.580, -831.485, -1032.967, -831.485, -946.886
-813.255, -975.580, -813.255, -958.363, -813.255, -918.192, -813.255, -981.318
-794.942, -906.715, -794.942, -883.760, -794.942, -941.147, -794.942, -929.670
-776.551, -952.625, -776.551, -975.580, -776.551, -883.760, -776.551, -918.192
-758.081, -900.976, -758.081, -837.851, -758.081, -958.363, -758.081, -912.454
-739.536, -895.238, -739.536, -918.192, -739.536, -883.760, -739.536, -860.805
-720.917, -872.283, -720.917, -826.373, -720.917, -981.318, -720.917, -918.192
